タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
Imperial_Japanese_post,7,相場,,keyword:郵便,https://ja.wikipedia.org/wiki/郵便,keyword:大日本帝国,https://ja.wikipedia.org/wiki/大日本帝国,,,,,,,,
一丸商店灯壺部,4,,,,,,,,,,,,,,
一金３円也,4,,,,,,,,,,,,,,
一周忌,3,,,,,,,,,,,,,,
一名粉状_蛇印防臭剤,3,,,,,,,,,,,,,,
Imperial_Japanese_Telegraph,5,相場,,keyword:電信,https://ja.wikipedia.org/wiki/電信,keyword:大日本帝国,https://ja.wikipedia.org/wiki/大日本帝国,,,,,,,,
稲扱商会,3,,,,,,,,,,,,,,
International_Exhibition,5,相場,,keyword:国際博覧会,https://ja.wikipedia.org/wiki/国際博覧会,,,,,,,,,,
Japan,45,相場,,place:日本,https://ja.wikipedia.org/wiki/日本,,,,,,,,,,
Japan.,5,相場,,place:日本,https://ja.wikipedia.org/wiki/日本,,,,,,,,,,
右金員正ニ領収仕候也,3,,,,,,,,,,,,,,
Japanese_best_wine,5,相場,,place:日本,https://ja.wikipedia.org/wiki/日本,keyword:ワイン,https://ja.wikipedia.org/wiki/ワイン,,,,,,,,
japanese_bitter,9,相場,,place:日本,https://ja.wikipedia.org/wiki/日本,keyword:ビター,https://ja.wikipedia.org/wiki/ビター（ビール）,,,,,,,,
右正ﾆ領収仕候也,4,,,,,,,,,,,,,,
Japanese_Sake,7,相場,,place:日本酒,https://ja.wikipedia.org/wiki/日本酒,,,,,,,,,,
右之通積送候条貴着御査収可被成下□也,3,,,,,,,,,,,,,,
Japanese_Soy,6,相場,,place:日本,https://ja.wikipedia.org/wiki/日本,keyword:ソイ,https://ja.wikipedia.org/wiki/ダイズ,,,,,,,,
宇治,4,,,,,,,,,,,,,,
宇治山田市,4,,,,,,,,,,,,,,
雨宮綾太郎,3,,,,,,,,,,,,,,
雨宮藤吉,3,,,,,,,,,,,,,,
Kiujiro_Fujita,6,相場,E343は藤田久次郎、Wiki「六花酒造」項にあり,chname:藤田久次郎,,,,,,,,,,,
Kwa-o_Sekken,5,相場,,keyword:花王石鹼,https://ja.wikipedia.org/wiki/花王石鹼,,,,,,,,,,
kyoto,6,相場,,place:京都,https://ja.wikipedia.org/wiki/京都府,,,,,,,,,,
Lager_beer,9,相場,,keyword:ラガービール,https://ja.wikipedia.org/wiki/ラガー（ビール）,,,,,,,,,,
Lager-Beer,5,相場,,keyword:ラガービール,https://ja.wikipedia.org/wiki/ラガー（ビール）,,,,,,,,,,
永田弘益館,3,,,,,,,,,,,,,,
衛生,4,,,,,,,,,,,,,,
Lion,8,相場,不明,,,,,,,,,,,,
London,26,相場,,place:ロンドン,https://ja.wikipedia.org/wiki/ロンドン,,,,,,,,,,
駅逓局発着課,4,,,,,,,,,,,,,,
Made_in_japan,8,相場,,keyword:Made_in_japan,https://ja.wikipedia.org/wiki/Made_in_japan,,,,,,,,,,
越前屋糸店,4,,,,,,,,,,,,,,
Marseille,8,相場,,place:マルセイユ,https://ja.wikipedia.org/wiki/マルセイユ,,,,,,,,,,
榎本武楊,3,,,,,,,,,,,,,,
園芸部,3,,,,,,,,,,,,,,
Meidi-Ya,5,相場,,org:明治屋,https://ja.wikipedia.org/wiki/明治屋,,,,,,,,,,
Menu,13,相場,不明,,,,,,,,,,,,
Mr_Tanaka_Yoshio,5,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
Mr._Tanaka_Yoshio,14,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
煙花,3,,,,,,,,,,,,,,
Nagoya,10,相場,,place:名古屋,https://ja.wikipedia.org/wiki/名古屋市,,,,,,,,,,
New_York,27,相場,,place:ニューヨーク,https://ja.wikipedia.org/wiki/ニューヨーク,,,,,,,,,,
New_York.,5,相場,,place:ニューヨーク,https://ja.wikipedia.org/wiki/ニューヨーク,,,,,,,,,,
Nippon,5,相場,,place:日本,https://ja.wikipedia.org/wiki/日本,,,,,,,,,,
塩せんべい,4,,,,,,,,,,,,,,
Notice,5,相場,,keyword:通知,https://ja.wikipedia.org/wiki/通知,,,,,,,,,,
Ohio,5,相場,,place:オハイオ,https://ja.wikipedia.org/wiki/オハイオ州,,,,,,,,,,
Osaka,9,相場,,place:大阪,https://ja.wikipedia.org/wiki/大阪府,,,,,,,,,,
Osaka_Japan,7,相場,,place:大阪,https://ja.wikipedia.org/wiki/大阪府,,,,,,,,,,
paints,5,相場,,keyword:塗料,https://ja.wikipedia.org/wiki/塗料,,,,,,,,,,
Paris,54,相場,,place:パリ,https://ja.wikipedia.org/wiki/パリ,,,,,,,,,,
王子製紙株式会社,3,,,,,,,,,,,,,,
Patent,6,相場,,keyword:特許,https://ja.wikipedia.org/wiki/特許,,,,,,,,,,
翁昆布,3,,,,,,,,,,,,,,
Philadelphia,53,相場,,place:フィラデルフィア,https://ja.wikipedia.org/wiki/フィラデルフィア,,,,,,,,,,
岡田屋,3,,,,,,,,,,,,,,
岡田屋浅七,4,,,,,,,,,,,,,,
Philadelphia.,16,相場,,place:フィラデルフィア,https://ja.wikipedia.org/wiki/フィラデルフィア,,,,,,,,,,
Programme,12,相場,,keyword:プログラム,https://ja.wikipedia.org/wiki/プログラム,,,,,,,,,,
Proprietors_of_David_storer&sons,5,相場,不明,,,,,,,,,,,,
乙,3,,,,,,,,,,,,,,
卸小売,4,,,,,,,,,,,,,,
pure_brandy,9,相場,,keyword:ブランデー,https://ja.wikipedia.org/wiki/ブランデー,,,,,,,,,,
下谷区,3,,,,,,,,,,,,,,
R._H._Allen_&_Co.,5,相場,不明,,,,,,,,,,,,
化学的肥料,3,,,,,,,,,,,,,,
化粧,4,,,,,,,,,,,,,,
価附,3,,,,,,,,,,,,,,
加藤商店,3,,,,,,,,,,,,,,
加藤庄兵衛,3,,,,,,,,,,,,,,
Safety_match,5,相場,,keyword:マッチ,https://ja.wikipedia.org/wiki/マッチ,,,,,,,,,,
嘉納治五郎,4,,,,,,,,,,,,,,
果物類聚,3,,,,,,,,,,,,,,
Safety_Matches,6,相場,,keyword:マッチ,https://ja.wikipedia.org/wiki/マッチ,,,,,,,,,,
Salmon,7,相場,E397はコトバンクに「サーモン」独立項目あり,keyword:サーモン,https://ja.wikipedia.org/wiki/サケ類,,,,,,,,,,
San_Francisco,15,相場,,place:サンフランシスコ,https://ja.wikipedia.org/wiki/サンフランシスコ,,,,,,,,,,
San_Francisco.,8,相場,,place:サンフランシスコ,https://ja.wikipedia.org/wiki/サンフランシスコ,,,,,,,,,,
Sandwich,11,相場,不明,,,,,,,,,,,,
SANDWICHES,5,相場,,keyword:サンドイッチ,https://ja.wikipedia.org/wiki/サンドイッチ,,,,,,,,,,
Shinachu_Shiten,5,相場,不明,,,,,,,,,,,,
Strawberry,6,相場,不明,,,,,,,,,,,,
Strawberry_Jam,5,相場,,keyword:イチゴ,https://ja.wikipedia.org/wiki/イチゴ,keyword:ジャム,https://ja.wikipedia.org/wiki/ジャム,,,,,,,,
荷物札,3,,,,,,,,,,,,,,
Superior,6,相場,不明,,,,,,,,,,,,
Tanaka_Yoshio,10,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
菓子パン,4,,,,,,,,,,,,,,
Teikoku_Daigaku_Undokwai,6,相場,,org:帝国大学,https://ja.wikipedia.org/wiki/帝国大学,keyword:運動会,https://ja.wikipedia.org/wiki/運動会,,,,,,,,
The_refined_Japanese_beverage,9,相場,,keyword:飲料,https://ja.wikipedia.org/wiki/飲料,place:日本,https://ja.wikipedia.org/wiki/日本,,,,,,,,
Tokio,16,相場,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,,,
雅楽協会,3,,,,,,,,,,,,,,
会長＿男爵＿千家尊福,3,,,,,,,,,,,,,,
Tokyo,9,相場,,place:東京,https://ja.wikipedia.org/wiki/東京,,,,,,,,,,
Torino,5,相場,,place:トリノ,https://ja.wikipedia.org/wiki/トリノ,,,,,,,,,,
Trade_Mark,66,相場,E416はコトバンクに「登録商標」独立項目あり,keyword:登録商標,https://ja.wikipedia.org/wiki/商標,,,,,,,,,,
改正定価表,3,,,,,,,,,,,,,,
Tsuchiya,5,相場,不明,,,,,,,,,,,,
海栗,3,,,,,,,,,,,,,,
海軍水路部,3,,,,,,,,,,,,,,
海産物類,4,,,,,,,,,,,,,,
皆川四郎,4,,,,,,,,,,,,,,
united_states_hotel,5,相場,,place:アメリカ,https://ja.wikipedia.org/wiki/アメリカ合衆国,org:ホテル,https://ja.wikipedia.org/wiki/ホテル,,,,,,,,
varnishes,5,相場,,keyword:ワニス,https://ja.wikipedia.org/wiki/ワニス,,,,,,,,,,
Vermouth,6,相場,,keyword:ベルモット,https://ja.wikipedia.org/wiki/ベルモット,,,,,,,,,,
外務省,3,,,,,,,,,,,,,,
Welt-ausstellung1873,5,相場,,keyword:ウィーン万国博覧会,https://ja.wikipedia.org/wiki/ウィーン万国博覧会,time:1873,https://ja.wikipedia.org/wiki/1873,,,,,,,,
概則,3,,,,,,,,,,,,,,
柿ゼリー,4,,,,,,,,,,,,,,
Y._Tanaka,5,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
Yebisu_beer,7,相場,,keyword:ヱビスビール,https://ja.wikipedia.org/wiki/ヱビスビール,,,,,,,,,,
各種乗車券割引御案内,4,,,,,,,,,,,,,,
Yokohama,9,相場,,place:横浜,https://ja.wikipedia.org/wiki/横浜市,,,,,,,,,,
Yoshio_Tanaka,5,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
アイヌ細工,5,相場,,keyword:アイヌ,https://ja.wikipedia.org/wiki/アイヌ,,,,,,,,,,
あかふく,5,相場,,keyword:あかふく,https://ja.wikipedia.org/wiki/赤福餅,,,,,,,,,,
アサヒビール,12,相場,,keyword:アサヒビール,https://ja.wikipedia.org/wiki/アサヒビール,,,,,,,,,,
あつ焼,6,相場,不明,,,,,,,,,,,,
アラモの戦,5,相場,,keyword:アラモの戦,https://ja.wikipedia.org/wiki/アラモの戦い,,,,,,,,,,
蒲鉾司,4,,,,,,,,,,,,,,
あわび,10,相場,,keyword:あわび,https://ja.wikipedia.org/wiki/アワビ,,,,,,,,,,
あんず,6,相場,,keyword:あんず,https://ja.wikipedia.org/wiki/アンズ,,,,,,,,,,
乾海苔問屋,4,,,,,,,,,,,,,,
いかだ魦,5,相場,,keyword:魦,https://ja.wikipedia.org/wiki/イサザ,keyword:いかだ,https://ja.wikipedia.org/wiki/いかだ,,,,,,,,
いとう呉服店,6,相場,E445はコトバンクに「呉服店」独立項目あり,keyword:呉服店,https://ja.wikipedia.org/wiki/呉服商,,,,,,,,,,
いろは,8,相場,,keyword:いろは,https://ja.wikipedia.org/wiki/いろは,,,,,,,,,,
干蕎麦,4,,,,,,,,,,,,,,
いろは辞典発行部,8,相場,,keyword:いろは,https://ja.wikipedia.org/wiki/いろは,keyword:辞典,https://ja.wikipedia.org/wiki/辞典,,,,,,,,
ヴァイオリン,6,相場,,keyword:ヴァイオリン,https://ja.wikipedia.org/wiki/ヴァイオリン,,,,,,,,,,
うたたね,6,相場,不明,,,,,,,,,,,,
幹事長,4,,,,,,,,,,,,,,
うなぎ,9,相場,,keyword:うなぎ,https://ja.wikipedia.org/wiki/ウナギ,,,,,,,,,,
うなぎ蒲焼,13,相場,コトバンクに「鰻の蒲焼」独立項目あり,keyword:うなぎ,https://ja.wikipedia.org/wiki/ウナギ,keyword:蒲焼,https://ja.wikipedia.org/wiki/蒲焼,,,,,,,,
甘露煮,4,,,,,,,,,,,,,,
うに,9,相場,,keyword:うに,https://ja.wikipedia.org/wiki/ウニ,,,,,,,,,,
うばもち,11,相場,不明。「姥が餅」か？Wikiに独立項目あり,keyword:うばもち,,,,,,,,,,,
観石会,3,,,,,,,,,,,,,,
うぶげや,7,相場,不明,,,,,,,,,,,,
エビスビール,7,相場,,keyword:ヱビスビール,https://ja.wikipedia.org/wiki/ヱビスビール,,,,,,,,,,
関口八兵衛,3,,,,,,,,,,,,,,
エルメレンス先生,5,相場,,chname:エルメレンス,https://kotobank.jp/word/%E3%82%A8%E3%83%AB%E3%83%A1%E3%83%AC%E3%83%B3%E3%82%B9-1059170,,,,,,,,,,
おしろい,6,相場,,keyword:おしろい,https://ja.wikipedia.org/wiki/おしろい,,,,,,,,,,
関澤明清,4,,,,,,,,,,,,,,
丸ス,3,,,,,,,,,,,,,,
丸十,4,,,,,,,,,,,,,,
お弁当,5,相場,,keyword:お弁当,https://ja.wikipedia.org/wiki/弁当,,,,,,,,,,
かすていら,11,相場,,keyword:かすていら,https://ja.wikipedia.org/wiki/カステラ,,,,,,,,,,
岩崎重次郎,3,,,,,,,,,,,,,,
岩手県,3,,,,,,,,,,,,,,
カステーラ,6,相場,,keyword:かカステラ,https://ja.wikipedia.org/wiki/カステラ,,,,,,,,,,
岩谷商会謹製,3,,,,,,,,,,,,,,
かたくり落雁,6,相場,,keyword:落雁,https://ja.wikipedia.org/wiki/落雁,,,,,,,,,,
かつを,8,相場,,keyword:かつお,https://ja.wikipedia.org/wiki/カツオ,,,,,,,,,,
かに,8,相場,,keyword:かに,https://ja.wikipedia.org/wiki/カニ,,,,,,,,,,
カブトビール,13,相場,,keyword:カブトビール,https://ja.wikipedia.org/wiki/カブトビール,,,,,,,,,,
岐阜市金華山麓公園地内,3,,,,,,,,,,,,,,
岐阜市公園内,3,,,,,,,,,,,,,,
かまぼこ,13,相場,,keyword:かまぼこ,https://ja.wikipedia.org/wiki/蒲鉾,,,,,,,,,,
岐阜提燈,3,,,,,,,,,,,,,,
かめやよしのり,6,相場,,chname:亀屋良則,,,,,,,,,,,
幾那鉄舎利別,3,,,,,,,,,,,,,,
幾也古扇,3,,,,,,,,,,,,,,
汽車時間,3,,,,,,,,,,,,,,
紀州,3,,,,,,,,,,,,,,
かやいらず,6,相場,,keyword:かやいらず,,keyword:蚊取線香,https://ja.wikipedia.org/wiki/蚊取線香,,,,,,,,
からしづけ,5,相場,,keyword:芥子漬,https://kotobank.jp/word/%E8%8A%A5%E5%AD%90%E6%BC%AC-467380,,,,,,,,,,
貴婦人法話会,3,,,,,,,,,,,,,,
カラスミ,12,相場,,keyword:カラスミ,https://ja.wikipedia.org/wiki/カラスミ,,,,,,,,,,
かんざし,5,相場,,keyword:かんざし,https://ja.wikipedia.org/wiki/簪,,,,,,,,,,
亀屋五三郎,3,,,,,,,,,,,,,,
きさらぎ,11,相場,不明,,,,,,,,,,,,
亀楽せんべい,3,,,,,,,,,,,,,,
ぎすけ煮,6,相場,,keyword:儀助煮,https://kotobank.jp/word/%E5%84%80%E5%8A%A9%E7%85%AE-473924,,,,,,,,,,
亀田製,4,,,,,,,,,,,,,,
亀良則,3,,,,,,,,,,,,,,
きた,5,相場,不明,,,,,,,,,,,,
吉岡完,3,,,,,,,,,,,,,,
吉川安吉,4,,,,,,,,,,,,,,
キリンビール,11,相場,,keyword:キリンビール,https://ja.wikipedia.org/wiki/麒麟麦酒,,,,,,,,,,
クラブ洗粉,8,相場,,keyword:クラブ洗粉,https://ja.wikipedia.org/wiki/クラブ洗粉,,,,,,,,,,
このわた,11,相場,,keyword:このわた,https://ja.wikipedia.org/wiki/このわた,,,,,,,,,,
コレラ病,5,相場,,keyword:コレラ,https://ja.wikipedia.org/wiki/コレラ,,,,,,,,,,
喫茶会,4,,,,,,,,,,,,,,
さけ,12,相場,不明,,,,,,,,,,,,
サッポロビール,5,相場,,keyword:サッポロビール,https://ja.wikipedia.org/wiki/サッポロビール,,,,,,,,,,
宮川駅,3,,,,,,,,,,,,,,
さらしあん,5,相場,,keyword:さらしあん,https://kotobank.jp/word/%E3%81%95%E3%82%89%E3%81%97%E3%81%82%E3%82%93-69928,,,,,,,,,,
サンドウィッチ,33,相場,,keyword:サンドイッチ,https://ja.wikipedia.org/wiki/サンドイッチ,,,,,,,,,,
しら魚,5,相場,,keyword:白魚,https://ja.wikipedia.org/wiki/シラウオ,,,,,,,,,,
すし,6,相場,,keyword:すし,https://ja.wikipedia.org/wiki/寿司,,,,,,,,,,
センペイ,6,相場,,keyword:センペイ,,,,,,,,,,,
タクマ式汽缶,10,相場,,keyword:タクマ式ボイラー,https://kotobank.jp/word/%E3%82%BF%E3%82%AF%E3%83%9E%E5%BC%8F%E3%83%9C%E3%82%A4%E3%83%A9%E3%83%BC-319499,,,,,,,,,,
タナカヨシヲ,5,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,,,
ヂゲスチン,5,相場,,keyword:ヂゲスチン,,,,,,,,,,,
宮内大臣伯爵伊藤博文,3,,,,,,,,,,,,,,
チョコレートキャラメル,5,相場,,keyword:キャラメル,https://ja.wikipedia.org/wiki/キャラメル,keyword:チョコレート,https://ja.wikipedia.org/wiki/チョコレート,,,,,,,,
宮乃影,4,,,,,,,,,,,,,,
つくだに,14,相場,,keyword:佃煮,https://ja.wikipedia.org/wiki/佃煮,,,,,,,,,,
つくだ煮,5,相場,,keyword:佃煮,https://ja.wikipedia.org/wiki/佃煮,,,,,,,,,,
デシンフェクトール,7,相場,,keyword:デシンフェクトール,,,,,,,,,,,
牛乳搾取所,4,,,,,,,,,,,,,,
牛乳搾取販売所,3,,,,,,,,,,,,,,
魚類燻製本舗,3,,,,,,,,,,,,,,
てんぐや,5,相場,,keyword:てんぐや,,,,,,,,,,,
京橋区木挽町2丁目14番地,4,,,,,,,,,,,,,,
どぜう,5,相場,,keyword:ドジョウ,https://ja.wikipedia.org/wiki/ドジョウ,,,,,,,,,,
京橋南鍋町＿同分店,3,,,,,,,,,,,,,,
ぬりくすり,8,相場,E528はコトバンクに「塗り薬」独立項目あり（「ぬりぐすり」も同）,keyword:塗り薬,https://ja.wikipedia.org/wiki/軟膏剤,,,,,,,,,,
京都市,3,,,,,,,,,,,,,,
京都市上京区岡崎町,4,,,,,,,,,,,,,,
京都市蛸薬師,3,,,,,,,,,,,,,,
京都府水産講習所製品,3,,,,,,,,,,,,,,
京都府水産講習所納,4,,,,,,,,,,,,,,
ねりようかん,5,相場,E534はコトバンクに「煉羊羹」独立項目あり,keyword:煉羊羹,https://ja.wikipedia.org/wiki/羊羹,,,,,,,,,,
はがき,10,相場,,keyword:はがき,https://ja.wikipedia.org/wiki/はがき,,,,,,,,,,
共立女子職業学校,3,,,,,,,,,,,,,,
はしばみ糖,7,相場,,keyword:はしばみ糖,,keyword:はしばみ,https://ja.wikipedia.org/wiki/ハシバミ,,,,,,,,
教育報知,4,,,,,,,,,,,,,,
はみがき,5,相場,,keyword:はみがき,https://ja.wikipedia.org/wiki/歯磨き,,,,,,,,,,
パン,6,相場,,keyword:パン,https://ja.wikipedia.org/wiki/パン,,,,,,,,,,
ビール,7,相場,,keyword:ビール,https://ja.wikipedia.org/wiki/ビール,,,,,,,,,,
ヒーロー,6,相場,不明,keyword:ヒーロー,,,,,,,,,,,
驚㤥膏本舗,3,,,,,,,,,,,,,,
ヒゲタ印醤油,9,相場,,keyword:ヒゲタ醤油,https://ja.wikipedia.org/wiki/ヒゲタ醤油,,,,,,,,,,
玉の井,4,,,,,,,,,,,,,,
ヒゲタ醤油,5,相場,,keyword:ヒゲタ醤油,https://ja.wikipedia.org/wiki/ヒゲタ醤油,,,,,,,,,,
ビスケツト,18,相場,タグ表記旧仮名遣い、要修正？,keyword:ビスケット,https://ja.wikipedia.org/wiki/ビスケット,,,,,,,,,,
ビットル,14,相場,不明,,,,,,,,,,,,
錦花堂,4,,,,,,,,,,,,,,
ビットルチンキ,6,相場,,keyword:ビットルチンキ,,keyword:チンキ,https://ja.wikipedia.org/wiki/チンキ,,,,,,,,
ビットル散本家,6,相場,,keyword:ビットル総本家,,keyword:総本家,https://kotobank.jp/word/%E7%B7%8F%E6%9C%AC%E5%AE%B6-553222,,,,,,,,
ぶり,6,相場,,keyword:ぶり,https://ja.wikipedia.org/wiki/ぶり,,,,,,,,,,
フロックコート,10,相場,,keyword:フロックコート,https://ja.wikipedia.org/wiki/フロックコート,,,,,,,,,,
ペスト,5,相場,,keyword:ペスト,https://ja.wikipedia.org/wiki/ペスト,,,,,,,,,,
ほし林檎料理法,5,相場,,keyword:料理法,https://ja.wikipedia.org/wiki/調理法,keyword:ほし林檎,,keyword:林檎,https://ja.wikipedia.org/wiki/リンゴ,,,,,,
マッチ,11,相場,,keyword:マッチ,https://ja.wikipedia.org/wiki/マッチ,,,,,,,,,,
金3銭,4,,,,,,,,,,,,,,
金丸銃砲店,3,,,,,,,,,,,,,,
金金,3,,,,,,,,,,,,,,
金港堂書籍株式会社,4,,,,,,,,,,,,,,
まるめろ,9,相場,,keyword:まるめろ,https://ja.wikipedia.org/wiki/マルメロ,,,,,,,,,,
みのや吉兵衛,8,相場,,org:美濃屋吉兵衛,https://ja.wikipedia.org/wiki/美濃屋吉兵衛商店,,,,,,,,,,
みやづ_第95号,5,相場,不明,,,,,,,,,,,,
ミュンヘンビール,8,相場,,keyword:ミュンヘンビール,https://kotobank.jp/word/%E3%83%9F%E3%83%A5%E3%83%B3%E3%83%98%E3%83%B3%E3%83%93%E3%83%BC%E3%83%AB-760480,,,,,,,,,,
金石舎,3,,,,,,,,,,,,,,
金銭不要,4,,,,,,,,,,,,,,
やにぬき,6,相場,,keyword:やに,https://kotobank.jp/word/%E8%84%82%E3%83%BB%E8%86%A0-400833,,,,,,,,,,
金牌,4,,,,,,,,,,,,,,
金澤姉妹農会,4,,,,,,,,,,,,,,
金澤忠治郎,4,,,,,,,,,,,,,,
銀座3丁目,3,,,,,,,,,,,,,,
やまと煮,6,相場,,keyword:大和煮,https://ja.wikipedia.org/wiki/大和煮,,,,,,,,,,
ゆべし,5,相場,,keyword:ゆべし,https://ja.wikipedia.org/wiki/ゆべし,,,,,,,,,,
九重酒,3,,,,,,,,,,,,,,
苦学社,3,,,,,,,,,,,,,,
ヨヂュムチンキ,5,相場,タグ表記旧仮名遣い、要修正？,keyword:ヨジュムチンキ,,keyword:チンキ,https://ja.wikipedia.org/wiki/チンキ,,,,,,,,
熊谷,3,,,,,,,,,,,,,,
熊谷久右衛門,3,,,,,,,,,,,,,,
熊本県,3,,,,,,,,,,,,,,
をぐら昆布,9,相場,タグ表記旧仮名遣い、要修正？,org:小倉屋,https://ja.wikipedia.org/wiki/小倉屋 (戎橋筋),keyword:昆布,https://ja.wikipedia.org/wiki/コンブ,,,,,,,,
阿部重吉,7,相場,,chname:阿部重吉,,,,,,,,,,,
阿部隆寛堂,10,相場,不明,,,,,,,,,,,,
愛知,5,相場,,place:愛知県,https://ja.wikipedia.org/wiki/愛知県,,,,,,,,,,
愛知県,8,相場,,place:愛知県,https://ja.wikipedia.org/wiki/愛知県,,,,,,,,,,
稽古本,3,,,,,,,,,,,,,,
粟おこし,14,相場,,keyword:粟おこし,https://ja.wikipedia.org/wiki/粟おこし,,,,,,,,,,
案内,8,相場,,keyword:案内,https://kotobank.jp/word/%E6%A1%88%E5%86%85-29545,,,,,,,,,,
案内状,79,相場,,keyword:案内状,https://kotobank.jp/word/%E6%A1%88%E5%86%85%E7%8A%B6-429633,,,,,,,,,,
鯨大和煮,4,,,,,,,,,,,,,,
伊香保案内,5,相場,,keyword:案内,https://kotobank.jp/word/%E6%A1%88%E5%86%85-29545,place:伊香保町,https://ja.wikipedia.org/wiki/伊香保町,,,,,,,,
伊勢,16,相場,不明,,,,,,,,,,,,
伊勢の浦,5,相場,,keyword:伊勢の浦,,,,,,,,,,,
伊勢宇治,6,相場,,place:伊勢宇治,https://ja.wikipedia.org/wiki/宇治 (伊勢市),,,,,,,,,,
伊勢屋,6,相場,,keyword:伊勢屋,https://kotobank.jp/word/%E4%BC%8A%E5%8B%A2%E5%B1%8B-432664,,,,,,,,,,
伊勢国,7,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,,,,,,,,,,
伊勢国四日市港,7,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:四日市港,https://ja.wikipedia.org/wiki/四日市港,,,,,,,,
伊勢国朝熊岳,12,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:朝熊山,https://ja.wikipedia.org/wiki/朝熊山,,,,,,,,
伊勢国朝明郡川北村,7,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:朝明郡,https://ja.wikipedia.org/wiki/朝明郡,,,,,,,,
伊勢山田,25,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:山田,https://ja.wikipedia.org/wiki/山田 (伊勢市),,,,,,,,
伊勢山田古市,5,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:山田,https://ja.wikipedia.org/wiki/山田 (伊勢市),,,,,,,,
伊勢山田尾上町,5,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:山田,https://ja.wikipedia.org/wiki/山田 (伊勢市),,,,,,,,
伊勢四日市港,7,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:四日市港,https://ja.wikipedia.org/wiki/四日市港,,,,,,,,
伊勢松坂,5,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,place:松坂,https://ja.wikipedia.org/wiki/松阪市,,,,,,,,
伊勢仁呉服店,7,相場,E604はコトバンクに「呉服店」独立項目あり,keyword:呉服店,https://ja.wikipedia.org/wiki/呉服商,keyword:伊勢仁,,,,,,,,,
元贇焼,4,,,,,,,,,,,,,,
伊勢電気鉄道株式会社,14,相場,,org:伊勢電気鉄道株式会社,https://ja.wikipedia.org/wiki/伊勢電気鉄道,,,,,,,,,,
伊勢内宮,6,相場,E607はコトバンクに独立項目「内宮」あり,org:伊勢内宮,https://ja.wikipedia.org/wiki/皇大神宮,,,,,,,,,,
伊勢名菓,5,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,keyword:名菓,https://kotobank.jp/word/%E5%90%8D%E8%8F%93-642878,,,,,,,,
伊勢名産,14,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,,,
伊勢名所,12,相場,,place:伊勢国,https://ja.wikipedia.org/wiki/伊勢国,keyword:名所,https://ja.wikipedia.org/wiki/名所,,,,,,,,
